player_id,n_transfers,first_transfer,last_transfer,avg_success_score,avg_fee_eur_m,position_group,in_scouting_pool
127573,2,2018-07-01,2023-08-23,0.457,500000.0,DEF,True
131758,2,2019-07-11,2022-07-01,0.47450000000000003,3125000.0,GK,True
131996,2,2020-09-19,2023-01-31,0.406,9200000.0,ATT,True
776890,2,2022-07-01,2023-07-01,0.698,18500000.0,ATT,True
766583,2,2023-01-01,2023-06-30,0.634,0.0,DEF,True
136514,2,2018-01-22,2022-07-01,0.3855,400000.0,DEF,True
142310,2,2018-07-01,2022-09-01,0.615,7300000.0,DEF,True
822458,2,2021-07-01,2023-01-27,0.351,3700000.0,ATT,True
143559,2,2021-08-21,2022-09-01,0.2365,250000.0,DEF,True
144028,2,2019-07-01,2023-01-20,0.5455,19780000.0,ATT,True
748382,2,2023-01-30,2023-08-31,0.26349999999999996,5500000.0,ATT,True
147051,2,2022-06-30,2022-07-13,0.4195,0.0,GK,True
148252,2,2022-08-14,2023-09-01,0.5425,4150000.0,MID,True
148367,2,2018-07-19,2019-07-01,0.36550000000000005,3500000.0,MID,True
787232,2,2023-01-01,2023-07-11,0.341,6000000.0,ATT,True
127188,2,2020-06-30,2020-07-01,0.28700000000000003,250000.0,GK,True
127142,2,2022-07-01,2023-07-19,0.2885,0.0,MID,True
127076,2,2018-08-06,2023-01-12,0.618,2500000.0,DEF,True
794349,2,2022-11-15,2023-09-01,0.305,1150000.0,DEF,True
126664,2,2018-08-01,2022-01-13,0.7070000000000001,25100000.0,DEF,True
126557,2,2018-07-14,2019-08-20,0.4815,200000.0,DEF,True
125714,2,2018-07-01,2023-07-01,0.5715,7500000.0,GK,True
125103,2,2018-07-01,2021-08-25,0.3505,3125000.0,ATT,True
124715,2,2018-06-30,2021-08-31,0.443,0.0,DEF,True
798925,2,2021-07-01,2022-06-30,0.176,0.0,DEF,True
807165,2,2022-07-01,2023-09-01,0.5375,0.0,DEF,True
810411,2,2022-07-01,2023-06-30,0.304,0.0,ATT,True
118997,2,2018-07-23,2022-07-02,0.618,600000.0,GK,True
118689,2,2018-06-30,2019-07-01,0.4375,14750000.0,DEF,True
111961,2,2020-01-29,2020-07-21,0.5455,10850000.0,MID,True
111051,2,2018-06-30,2023-09-04,0.5435,0.0,MID,True
658536,2,2022-07-01,2023-06-30,0.56,4000000.0,ATT,True
295630,2,2021-01-19,2021-07-01,0.378,3750000.0,DEF,True
294057,2,2018-07-01,2023-07-01,0.7404999999999999,35650000.0,MID,True
324278,2,2019-01-15,2023-07-01,0.5720000000000001,12750000.0,MID,True
281989,2,2020-08-04,2022-07-25,0.4615,5000000.0,MID,True
287635,2,2019-01-29,2023-08-10,0.1555,250000.0,MID,True
279455,2,2019-08-06,2021-07-24,0.376,7000000.0,ATT,True
622380,2,2022-08-19,2023-05-31,0.3735,7430000.0,MID,True
277384,2,2018-08-20,2019-07-01,0.6105,750000.0,DEF,True
644032,2,2020-07-01,2021-06-30,0.2975,0.0,MID,True
301238,2,2020-09-01,2022-07-01,0.529,3000000.0,GK,True
288318,2,2020-01-23,2022-08-24,0.4285,5500000.0,ATT,True
309110,2,2018-07-01,2022-07-06,0.786,7000000.0,MID,True
276111,2,2018-06-30,2020-08-17,0.201,0.0,DEF,True
300168,2,2018-07-04,2019-06-30,0.44999999999999996,0.0,MID,True
324690,2,2018-07-02,2022-01-03,0.757,10200000.0,ATT,True
324795,2,2022-08-26,2023-07-01,0.606,1500000.0,MID,True
645774,2,2021-01-01,2023-07-01,0.6679999999999999,0.0,ATT,True
288429,2,2019-07-01,2020-06-30,0.373,400000.0,DEF,True
298583,2,2022-01-25,2023-08-26,0.513,400000.0,DEF,True
284732,2,2019-08-14,2023-07-01,0.5305,4000000.0,DEF,True
319859,2,2018-08-08,2019-07-10,0.3685,4400000.0,MID,True
626724,2,2020-01-01,2023-07-01,0.4535,22850000.0,ATT,True
311044,2,2019-01-28,2023-07-17,0.442,0.0,DEF,True
283628,2,2020-01-29,2020-07-27,0.899,8100000.0,MID,True
623570,2,2021-07-01,2023-08-01,0.4935,8500000.0,ATT,True
284010,2,2021-08-09,2023-07-01,0.47050000000000003,1150000.0,ATT,True
283170,2,2022-01-30,2022-06-30,0.2885,0.0,GK,True
314288,2,2019-08-03,2021-07-16,0.503,4000000.0,ATT,True
625047,2,2022-07-01,2023-06-30,0.505,0.0,MID,True
284430,2,2018-07-01,2023-07-24,0.326,200000.0,GK,True
316934,2,2022-08-29,2023-07-02,0.363,1250000.0,MID,True
282349,2,2020-07-31,2022-06-30,0.34,0.0,DEF,True
282672,2,2018-07-01,2019-06-30,0.27649999999999997,0.0,ATT,True
625202,2,2020-09-26,2021-07-01,0.29100000000000004,5250000.0,DEF,True
318204,2,2021-07-01,2022-07-31,0.6265000000000001,13000000.0,DEF,True
318523,2,2019-07-16,2021-07-02,0.5835,7000000.0,DEF,True
318528,2,2019-07-22,2023-07-01,0.8200000000000001,4500000.0,ATT,True
319745,2,2019-07-25,2021-06-30,0.3225,0.0,MID,True
309400,2,2020-09-04,2023-07-01,0.62,87500000.0,ATT,True
272622,2,2018-07-01,2022-08-10,0.7665,21400000.0,DEF,True
276896,2,2022-01-29,2022-06-30,0.469,250000.0,DEF,True
289255,2,2018-07-01,2023-08-11,0.569,750000.0,DEF,True
296422,2,2019-01-10,2023-09-01,0.38349999999999995,5500000.0,DEF,True
657430,2,2021-07-01,2023-08-10,0.5409999999999999,4125000.0,MID,True
628451,2,2022-07-06,2023-08-18,0.508,42180000.0,MID,True
261504,2,2021-01-18,2021-07-23,0.34299999999999997,0.0,MID,True
262226,2,2020-09-03,2023-08-29,0.6735,16950000.0,DEF,True
292534,2,2021-01-07,2021-07-01,0.22599999999999998,300000.0,DEF,True
628498,2,2022-07-01,2023-06-30,0.399,0.0,ATT,True
327251,2,2018-07-01,2020-10-01,0.773,5000000.0,DEF,True
327126,2,2020-07-31,2021-06-30,0.225,0.0,ATT,True
326416,2,2019-01-01,2019-07-01,0.2545,0.0,DEF,True
291200,2,2018-07-07,2022-07-06,0.6759999999999999,9900000.0,DEF,True
262749,2,2019-07-06,2023-08-15,0.609,1675000.0,GK,True
627228,2,2020-09-25,2022-07-25,0.3785,0.0,MID,True
262980,2,2018-08-07,2023-07-01,0.712,15250000.0,MID,True
283994,2,2018-07-01,2023-01-24,0.5509999999999999,4000000.0,ATT,True
268670,2,2021-08-31,2023-07-27,0.5765,0.0,MID,True
289592,2,2019-06-30,2022-07-31,0.515,6500000.0,MID,True
326031,2,2019-07-18,2022-07-19,0.6315,76250000.0,DEF,True
271455,2,2019-01-12,2023-09-01,0.37250000000000005,1050000.0,DEF,True
764859,1,2022-07-01,2022-07-01,0.188,5500000.0,ATT,True
531065,1,2023-07-20,2023-07-20,0.464,2290000.0,MID,True
786436,1,2022-01-29,2022-01-29,0.836,1500000.0,DEF,True
537598,1,2022-07-01,2022-07-01,0.341,35000000.0,MID,True
816580,1,2023-07-05,2023-07-05,0.745,6500000.0,DEF,True
766412,1,2022-07-01,2022-07-01,0.611,0.0,MID,True
503075,1,2022-08-27,2022-08-27,0.78,4600000.0,DEF,True
818448,1,2023-06-30,2023-06-30,0.399,0.0,DEF,True
537860,1,2023-01-15,2023-01-15,0.462,70000000.0,ATT,True
820957,1,2022-07-01,2022-07-01,0.435,0.0,ATT,True
822331,1,2023-01-01,2023-01-01,0.399,0.0,DEF,True
527966,1,2023-08-26,2023-08-26,0.491,5500000.0,DEF,True
538964,1,2022-07-01,2022-07-01,0.745,2500000.0,ATT,True
607226,1,2023-08-31,2023-08-31,0.706,3000000.0,ATT,True
540333,1,2023-09-01,2023-09-01,0.701,0.0,MID,True
787912,1,2023-07-18,2023-07-18,0.347,15000000.0,DEF,True
787151,1,2023-07-01,2023-07-01,0.406,0.0,DEF,True
823231,1,2023-01-19,2023-01-19,0.543,22500000.0,ATT,True
763182,1,2021-07-01,2021-07-01,0.499,0.0,ATT,True
625014,1,2022-07-01,2022-07-01,0.349,0.0,GK,True
540664,1,2023-08-08,2023-08-08,0.719,10000000.0,ATT,True
823486,1,2023-07-01,2023-07-01,0.701,0.0,DEF,True
607034,1,2023-08-07,2023-08-07,0.708,4500000.0,ATT,True
834742,1,2023-07-01,2023-07-01,0.399,0.0,ATT,True
763079,1,2023-07-24,2023-07-24,0.518,450000.0,DEF,True
539232,1,2023-07-01,2023-07-01,0.294,0.0,MID,True
532776,1,2021-08-26,2021-08-26,0.669,7500000.0,ATT,True
608832,1,2022-08-17,2022-08-17,0.408,2900000.0,MID,True
526845,1,2021-07-01,2021-07-01,0.499,0.0,GK,True
610083,1,2020-08-01,2020-08-01,0.748,0.0,MID,True
627442,1,2023-07-01,2023-07-01,0.619,31650000.0,ATT,True
785353,1,2022-07-01,2022-07-01,0.554,0.0,MID,True
794758,1,2023-01-02,2023-01-02,0.537,600000.0,DEF,True
625657,1,2023-07-01,2023-07-01,0.3,0.0,GK,True
610442,1,2022-08-27,2022-08-27,0.668,21000000.0,ATT,True
533738,1,2020-08-11,2020-08-11,0.81,27000000.0,ATT,True
798043,1,2022-07-01,2022-07-01,0.403,0.0,DEF,True
775605,1,2023-01-23,2023-01-23,0.627,0.0,MID,True
625651,1,2023-07-01,2023-07-01,0.365,0.0,MID,True
611793,1,2023-06-30,2023-06-30,0.375,0.0,DEF,True
538998,1,2021-08-10,2021-08-10,0.394,0.0,DEF,True
801734,1,2022-07-26,2022-07-26,0.464,20000000.0,ATT,True
806793,1,2023-06-30,2023-06-30,0.399,0.0,DEF,True
807128,1,2023-08-09,2023-08-09,0.447,3000000.0,DEF,True
612826,1,2019-08-13,2019-08-13,0.499,8000000.0,ATT,True
807689,1,2023-07-21,2023-07-21,0.595,2000000.0,ATT,True
625660,1,2023-07-01,2023-07-01,0.331,0.0,MID,True
792380,1,2023-11-01,2023-11-01,0.637,0.0,MID,True
810895,1,2023-01-01,2023-01-01,0.461,0.0,ATT,True
811778,1,2023-09-01,2023-09-01,0.457,0.0,DEF,True
607223,1,2020-01-01,2020-01-01,0.597,0.0,MID,True
789082,1,2022-01-01,2022-01-01,0.806,11000000.0,DEF,True
532826,1,2023-09-01,2023-09-01,0.789,0.0,ATT,True
815078,1,2023-07-01,2023-07-01,0.566,0.0,DEF,True
613393,1,2023-07-20,2023-07-20,0.56,0.0,MID,True
583255,1,2023-01-27,2023-01-27,0.706,10250000.0,ATT,True
624258,1,2023-07-01,2023-07-01,0.51,0.0,DEF,True
616369,1,2019-07-01,2019-07-01,0.397,0.0,ATT,True
955070,1,2023-08-31,2023-08-31,0.657,0.0,ATT,True
504209,1,2021-08-09,2021-08-09,0.611,6000000.0,MID,True
951579,1,2022-08-31,2022-08-31,0.592,1000000.0,DEF,True
947360,1,2023-11-01,2023-11-01,0.456,2000000.0,DEF,True
943795,1,2023-07-01,2023-07-01,0.368,1200000.0,ATT,True
931838,1,2023-07-01,2023-07-01,0.707,9000000.0,MID,True
927768,1,2023-07-25,2023-07-25,0.521,0.0,DEF,True
505194,1,2023-08-31,2023-08-31,0.315,0.0,DEF,True
926952,1,2023-07-01,2023-07-01,0.628,220000.0,DEF,True
505219,1,2022-09-01,2022-09-01,0.509,10400000.0,MID,True
621193,1,2023-07-01,2023-07-01,0.398,0.0,MID,True
621802,1,2023-08-31,2023-08-31,0.472,4000000.0,DEF,True
618472,1,2023-08-11,2023-08-11,0.721,30000000.0,DEF,True
618341,1,2022-07-12,2022-07-12,0.412,6000000.0,DEF,True
923831,1,2022-07-01,2022-07-01,0.512,0.0,DEF,True
918969,1,2023-07-01,2023-07-01,0.731,0.0,MID,True
621993,1,2023-09-01,2023-09-01,0.467,12850000.0,DEF,True
955357,1,2023-07-01,2023-07-01,0.557,0.0,ATT,True
620598,1,2023-01-13,2023-01-13,0.553,5000000.0,DEF,True
504153,1,2021-01-01,2021-01-01,0.811,1800000.0,DEF,True
620164,1,2023-07-01,2023-07-01,0.298,0.0,ATT,True
620295,1,2022-07-12,2022-07-12,0.381,0.0,GK,True
1011200,1,2023-08-08,2023-08-08,0.532,10000000.0,MID,True
1005649,1,2023-08-31,2023-08-31,0.808,12000000.0,DEF,True
1005240,1,2023-07-01,2023-07-01,0.562,0.0,DEF,True
1004344,1,2023-07-01,2023-07-01,0.319,0.0,DEF,True
997861,1,2023-08-29,2023-08-29,0.399,1600000.0,GK,True
983989,1,2023-01-01,2023-01-01,0.564,6000000.0,MID,True
503871,1,2022-01-30,2022-01-30,0.38,4400000.0,MID,True
618813,1,2023-07-01,2023-07-01,0.399,0.0,ATT,True
982393,1,2023-12-01,2023-12-01,0.504,0.0,DEF,True
503977,1,2023-09-01,2023-09-01,0.25,0.0,DEF,True
977464,1,2023-07-01,2023-07-01,0.28,7000000.0,DEF,True
962555,1,2023-07-15,2023-07-15,0.581,20000000.0,DEF,True
503981,1,2023-08-08,2023-08-08,0.498,37200000.0,DEF,True
503987,1,2023-01-20,2023-01-20,0.509,35000000.0,ATT,True
503991,1,2020-08-01,2020-08-01,0.499,0.0,MID,True
917778,1,2023-01-01,2023-01-01,0.399,0.0,ATT,True
507345,1,2023-08-22,2023-08-22,0.433,0.0,DEF,True
507486,1,2020-10-04,2020-10-04,0.496,6400000.0,MID,True
523318,1,2023-08-28,2023-08-28,0.317,12000000.0,ATT,True
520840,1,2022-07-01,2022-07-01,0.72,0.0,DEF,True
855134,1,2023-07-05,2023-07-05,0.361,4000000.0,MID,True
848509,1,2023-08-31,2023-08-31,0.651,0.0,DEF,True
522223,1,2022-07-01,2022-07-01,0.356,0.0,MID,True
617060,1,2023-08-11,2023-08-11,0.864,1900000.0,DEF,True
627626,1,2022-09-01,2022-09-01,0.528,4500000.0,ATT,True
617059,1,2023-07-01,2023-07-01,0.399,0.0,GK,True
842338,1,2022-07-01,2022-07-01,0.559,0.0,DEF,True
855256,1,2023-08-10,2023-08-10,0.398,23000000.0,MID,True
524285,1,2021-08-06,2021-08-06,0.619,2000000.0,DEF,True
834764,1,2023-07-01,2023-07-01,0.765,0.0,MID,True
524290,1,2022-01-04,2022-01-04,0.29,0.0,ATT,True
525155,1,2021-07-05,2021-07-05,0.35,0.0,GK,True
834752,1,2023-07-01,2023-07-01,0.526,0.0,MID,True
525578,1,2021-07-28,2021-07-28,0.658,1000000.0,MID,True
623521,1,2022-08-26,2022-08-26,0.458,0.0,ATT,True
623024,1,2022-01-01,2022-01-01,0.544,0.0,DEF,True
520530,1,2022-01-26,2022-01-26,0.486,2500000.0,DEF,True
911328,1,2023-08-14,2023-08-14,0.477,3000000.0,MID,True
517753,1,2019-07-01,2019-07-01,0.331,0.0,MID,True
510396,1,2019-07-01,2019-07-01,0.431,0.0,DEF,True
910905,1,2023-07-01,2023-07-01,0.4,0.0,DEF,True
905011,1,2023-07-01,2023-07-01,0.399,0.0,MID,True
901019,1,2023-07-01,2023-07-01,0.628,600000.0,MID,True
622988,1,2023-07-01,2023-07-01,0.702,0.0,ATT,True
892221,1,2023-07-01,2023-07-01,0.504,0.0,MID,True
890290,1,2023-11-07,2023-11-07,0.399,0.0,DEF,True
876631,1,2022-07-01,2022-07-01,0.637,0.0,MID,True
617081,1,2023-07-01,2023-07-01,0.79,0.0,ATT,True
876298,1,2023-08-17,2023-08-17,0.688,5900000.0,MID,True
517842,1,2019-07-01,2019-07-01,0.395,0.0,DEF,True
867137,1,2022-07-01,2022-07-01,0.399,0.0,DEF,True
864121,1,2023-08-31,2023-08-31,0.397,0.0,ATT,True
861981,1,2023-01-02,2023-01-02,0.396,3000000.0,DEF,True
861410,1,2023-07-06,2023-07-06,0.449,28000000.0,MID,True
518644,1,2020-08-24,2020-08-24,0.499,0.0,ATT,True
845654,1,2023-11-07,2023-11-07,0.751,0.0,ATT,True
746712,1,2023-07-01,2023-07-01,0.405,0.0,DEF,True
750878,1,2023-07-01,2023-07-01,0.399,0.0,GK,True
585973,1,2022-07-01,2022-07-01,0.613,4250000.0,MID,True
636703,1,2023-07-01,2023-07-01,0.61,0.0,MID,True
639712,1,2023-01-11,2023-01-11,0.683,500000.0,DEF,True
568698,1,2023-07-04,2023-07-04,0.285,400000.0,ATT,True
640428,1,2021-08-31,2021-08-31,0.516,31000000.0,MID,True
569031,1,2023-01-18,2023-01-18,0.565,0.0,MID,True
569140,1,2019-07-01,2019-07-01,0.398,0.0,ATT,True
641537,1,2021-07-01,2021-07-01,0.502,0.0,MID,True
670882,1,2022-07-01,2022-07-01,0.485,0.0,ATT,True
569387,1,2021-07-29,2021-07-29,0.499,300000.0,DEF,True
588426,1,2021-07-01,2021-07-01,0.499,0.0,DEF,True
586853,1,2023-01-31,2023-01-31,0.375,32000000.0,ATT,True
670847,1,2022-07-01,2022-07-01,0.269,13000000.0,ATT,True
670096,1,2021-07-15,2021-07-15,0.562,3640000.0,MID,True
668606,1,2023-01-27,2023-01-27,0.399,0.0,ATT,True
668547,1,2023-08-23,2023-08-23,0.473,0.0,MID,True
569389,1,2020-06-30,2020-06-30,0.797,0.0,ATT,True
569457,1,2023-07-01,2023-07-01,0.331,2500000.0,MID,True
678406,1,2021-07-01,2021-07-01,0.499,0.0,DEF,True
683840,1,2020-07-31,2020-07-31,0.854,0.0,MID,True
684315,1,2023-08-09,2023-08-09,0.414,1000000.0,DEF,True
636093,1,2023-01-01,2023-01-01,0.626,0.0,DEF,True
566574,1,2019-07-01,2019-07-01,0.464,0.0,MID,True
692737,1,2023-07-01,2023-07-01,0.404,0.0,MID,True
691482,1,2022-07-01,2022-07-01,0.519,0.0,MID,True
634431,1,2022-08-07,2022-08-07,0.412,0.0,MID,True
690799,1,2023-09-01,2023-09-01,0.415,0.0,DEF,True
566723,1,2021-07-08,2021-07-08,0.581,9300000.0,ATT,True
566799,1,2023-07-20,2023-07-20,0.648,17300000.0,GK,True
591916,1,2022-07-01,2022-07-01,0.524,0.0,DEF,True
568333,1,2021-07-01,2021-07-01,0.539,0.0,DEF,True
566931,1,2023-07-19,2023-07-19,0.801,0.0,MID,True
567129,1,2022-07-13,2022-07-13,0.578,3400000.0,DEF,True
567576,1,2022-07-01,2022-07-01,0.457,0.0,MID,True
686965,1,2022-08-20,2022-08-20,0.45,3500000.0,DEF,True
636688,1,2022-07-01,2022-07-01,0.761,0.0,DEF,True
568158,1,2020-08-04,2020-08-04,0.532,0.0,DEF,True
568177,1,2023-09-01,2023-09-01,0.782,47000000.0,MID,True
644401,1,2022-07-12,2022-07-12,0.296,19000000.0,MID,True
569598,1,2020-01-29,2020-01-29,0.911,15000000.0,MID,True
694507,1,2021-06-30,2021-06-30,0.052,0.0,ATT,True
644771,1,2021-07-22,2021-07-22,0.716,23000000.0,DEF,True
652275,1,2023-07-17,2023-07-17,0.508,15000000.0,MID,True
655006,1,2023-09-01,2023-09-01,0.434,0.0,MID,True
585323,1,2023-01-05,2023-01-05,0.873,0.0,GK,True
660867,1,2022-07-01,2022-07-01,0.481,11600000.0,MID,True
580195,1,2020-07-01,2020-07-01,0.641,0.0,MID,True
580560,1,2022-07-01,2022-07-01,0.573,0.0,DEF,True
659813,1,2021-08-16,2021-08-16,0.782,6350000.0,DEF,True
584769,1,2022-07-28,2022-07-28,0.632,17000000.0,ATT,True
659542,1,2023-08-20,2023-08-20,0.457,30000000.0,ATT,True
659520,1,2023-07-01,2023-07-01,0.413,0.0,MID,True
581357,1,2020-08-05,2020-08-05,0.499,0.0,MID,True
581672,1,2022-12-19,2022-12-19,0.516,0.0,MID,True
656681,1,2023-07-22,2023-07-22,0.653,22600000.0,ATT,True
583404,1,2023-08-22,2023-08-22,0.433,0.0,DEF,True
583046,1,2022-07-01,2022-07-01,0.399,0.0,MID,True
658269,1,2023-08-16,2023-08-16,0.337,0.0,MID,True
659089,1,2023-01-31,2023-01-31,0.859,33000000.0,DEF,True
661171,1,2023-07-01,2023-07-01,0.884,13650000.0,DEF,True
662242,1,2023-07-17,2023-07-17,0.273,1500000.0,MID,True
649026,1,2023-07-20,2023-07-20,0.337,500000.0,DEF,True
574201,1,2023-07-01,2023-07-01,0.227,0.0,ATT,True
571020,1,2020-08-04,2020-08-04,0.625,0.0,MID,True
571607,1,2022-07-01,2022-07-01,0.575,0.0,MID,True
571743,1,2022-07-01,2022-07-01,0.332,0.0,ATT,True
668179,1,2023-08-12,2023-08-12,0.399,1000000.0,MID,True
572265,1,2023-07-07,2023-07-07,0.779,0.0,ATT,True
668167,1,2021-01-01,2021-01-01,0.499,0.0,DEF,True
667967,1,2022-07-01,2022-07-01,0.399,0.0,MID,True
667287,1,2023-01-30,2023-01-30,0.269,4000000.0,MID,True
648195,1,2023-01-31,2023-01-31,0.626,121000000.0,MID,True
646402,1,2023-01-15,2023-01-15,0.436,7000000.0,DEF,True
646750,1,2023-01-01,2023-01-01,0.849,0.0,DEF,True
666547,1,2022-07-01,2022-07-01,0.399,0.0,ATT,True
648020,1,2022-07-01,2022-07-01,0.635,2000000.0,DEF,True
585700,1,2023-07-01,2023-07-01,0.4,0.0,ATT,True
662261,1,2023-07-28,2023-07-28,0.756,0.0,DEF,True
648046,1,2022-07-01,2022-07-01,0.538,0.0,ATT,True
565822,1,2021-07-01,2021-07-01,0.531,0.0,MID,True
696164,1,2023-06-30,2023-06-30,0.515,0.0,DEF,True
541555,1,2023-07-07,2023-07-07,0.399,2600000.0,DEF,True
632349,1,2023-07-01,2023-07-01,0.573,0.0,DEF,True
552057,1,2022-07-01,2022-07-01,0.424,13000000.0,ATT,True
743591,1,2023-07-13,2023-07-13,0.837,0.0,ATT,True
601883,1,2022-08-18,2022-08-18,0.69,47400000.0,DEF,True
743500,1,2022-01-01,2022-01-01,0.299,0.0,DEF,True
552425,1,2019-07-01,2019-07-01,0.673,0.0,MID,True
743498,1,2023-08-12,2023-08-12,0.703,12000000.0,ATT,True
743496,1,2022-07-01,2022-07-01,0.25,0.0,MID,True
742521,1,2023-09-01,2023-09-01,0.453,6000000.0,MID,True
741238,1,2023-07-01,2023-07-01,0.399,0.0,MID,True
735570,1,2023-01-30,2023-01-30,0.769,18700000.0,MID,True
735568,1,2023-08-07,2023-08-07,0.474,9500000.0,DEF,True
733576,1,2021-07-01,2021-07-01,0.499,0.0,ATT,True
631007,1,2022-07-01,2022-07-01,0.519,0.0,DEF,True
631693,1,2022-07-01,2022-07-01,0.25,0.0,GK,True
555143,1,2023-08-19,2023-08-19,0.459,13000000.0,MID,True
731491,1,2023-01-24,2023-01-24,0.235,0.0,DEF,True
730861,1,2023-07-20,2023-07-20,0.644,20470000.0,DEF,True
551505,1,2023-07-01,2023-07-01,0.666,0.0,ATT,True
744728,1,2023-09-01,2023-09-01,0.468,0.0,MID,True
550108,1,2021-07-01,2021-07-01,0.616,0.0,MID,True
546213,1,2020-06-30,2020-06-30,0.737,0.0,DEF,True
543387,1,2022-07-11,2022-07-11,0.788,22600000.0,MID,True
543499,1,2023-08-27,2023-08-27,0.651,43000000.0,ATT,True
628366,1,2023-08-14,2023-08-14,0.567,19700000.0,ATT,True
748319,1,2023-01-11,2023-01-11,0.347,13650000.0,MID,True
545332,1,2023-07-01,2023-07-01,0.29,2700000.0,ATT,True
545538,1,2022-08-04,2022-08-04,0.638,2000000.0,ATT,True
606718,1,2022-01-04,2022-01-04,0.643,0.0,DEF,True
546926,1,2023-07-01,2023-07-01,0.399,0.0,DEF,True
630995,1,2021-07-01,2021-07-01,0.628,0.0,ATT,True
583189,1,2023-07-25,2023-07-25,0.661,22930000.0,ATT,True
746695,1,2023-01-31,2023-01-31,0.209,25000000.0,ATT,True
548188,1,2023-07-01,2023-07-01,0.25,0.0,ATT,True
745461,1,2023-07-25,2023-07-25,0.543,3000000.0,ATT,True
745200,1,2022-07-01,2022-07-01,0.458,0.0,ATT,True
629588,1,2022-08-30,2022-08-30,0.477,8000000.0,ATT,True
745181,1,2022-07-01,2022-07-01,0.411,0.0,MID,True
599419,1,2023-07-01,2023-07-01,0.399,0.0,DEF,True
555500,1,2023-07-01,2023-07-01,0.64,0.0,DEF,True
565093,1,2023-07-03,2023-07-03,0.662,20000000.0,GK,True
555820,1,2023-09-01,2023-09-01,0.555,3000000.0,MID,True
710677,1,2023-07-01,2023-07-01,0.671,0.0,MID,True
709969,1,2023-07-03,2023-07-03,0.62,0.0,ATT,True
561613,1,2021-07-01,2021-07-01,0.505,0.0,GK,True
562049,1,2021-07-01,2021-07-01,0.508,0.0,MID,True
562742,1,2022-07-01,2022-07-01,0.41,0.0,GK,True
709187,1,2021-07-01,2021-07-01,0.693,0.0,ATT,True
707230,1,2023-07-01,2023-07-01,0.396,0.0,MID,True
706138,1,2023-06-30,2023-06-30,0.398,0.0,ATT,True
633668,1,2023-08-20,2023-08-20,0.527,5370000.0,MID,True
634131,1,2022-07-01,2022-07-01,0.695,0.0,MID,True
593482,1,2023-01-29,2023-01-29,0.398,8000000.0,MID,True
592975,1,2021-08-30,2021-08-30,0.313,1670000.0,DEF,True
701757,1,2023-07-01,2023-07-01,0.399,0.0,ATT,True
698259,1,2023-09-01,2023-09-01,0.706,5000000.0,DEF,True
696589,1,2023-05-31,2023-05-31,0.409,0.0,MID,True
564545,1,2020-01-31,2020-01-31,0.932,20200000.0,DEF,True
564785,1,2022-07-12,2022-07-12,0.484,10150000.0,MID,True
710679,1,2023-07-01,2023-07-01,0.39,0.0,ATT,True
596122,1,2022-08-31,2022-08-31,0.339,1800000.0,DEF,True
711517,1,2022-01-28,2022-01-28,0.47,6680000.0,MID,True
557613,1,2021-07-01,2021-07-01,0.781,0.0,DEF,True
596446,1,2022-05-31,2022-05-31,0.286,0.0,DEF,True
724106,1,2023-08-08,2023-08-08,0.456,4550000.0,MID,True
724104,1,2023-07-01,2023-07-01,0.388,2000000.0,DEF,True
632831,1,2023-06-30,2023-06-30,0.399,0.0,DEF,True
557147,1,2023-01-31,2023-01-31,0.225,2800000.0,MID,True
718034,1,2022-07-01,2022-07-01,0.399,0.0,ATT,True
557612,1,2022-07-25,2022-07-25,0.46,11500000.0,ATT,True
717411,1,2023-07-01,2023-07-01,0.498,0.0,MID,True
711544,1,2023-08-15,2023-08-15,0.746,1000000.0,DEF,True
717118,1,2022-07-01,2022-07-01,0.401,1500000.0,DEF,True
559328,1,2023-07-22,2023-07-22,0.661,13000000.0,ATT,True
559979,1,2022-07-01,2022-07-01,0.399,0.0,DEF,True
633530,1,2023-07-01,2023-07-01,0.377,0.0,DEF,True
713644,1,2022-07-01,2022-07-01,0.399,0.0,ATT,True
711999,1,2023-08-01,2023-08-01,0.435,27000000.0,MID,True
711976,1,2023-07-02,2023-07-02,0.504,14000000.0,MID,True
705813,1,2022-07-01,2022-07-01,0.522,0.0,DEF,True
3333,1,2023-07-01,2023-07-01,0.316,0.0,MID,True
502670,1,2022-07-01,2022-07-01,0.77,13300000.0,ATT,True
227961,1,2018-07-01,2018-07-01,0.856,0.0,ATT,True
207917,1,2019-07-09,2019-07-09,0.425,0.0,DEF,True
212804,1,2019-07-24,2019-07-24,0.35,0.0,MID,True
212847,1,2019-08-03,2019-08-03,0.749,22220000.0,DEF,True
212862,1,2019-07-01,2019-07-01,0.828,0.0,GK,True
215876,1,2018-07-01,2018-07-01,0.921,22000000.0,DEF,True
216870,1,2018-07-13,2018-07-13,0.495,0.0,DEF,True
221958,1,2023-09-01,2023-09-01,0.323,0.0,ATT,True
223967,1,2023-07-01,2023-07-01,0.523,0.0,DEF,True
225657,1,2018-07-01,2018-07-01,0.599,2000000.0,DEF,True
226012,1,2018-07-13,2018-07-13,0.986,3000000.0,GK,True
227084,1,2023-07-01,2023-07-01,0.695,0.0,DEF,True
227110,1,2022-06-30,2022-06-30,0.28,0.0,DEF,True
228948,1,2022-08-17,2022-08-17,0.496,12000000.0,DEF,True
206746,1,2020-09-10,2020-09-10,0.553,3200000.0,DEF,True
